timestamp,r_size,r_conf,r_x_pos,r_y_pos,l_size,l_conf,l_x_pos,l_y_pos,block_number,block_type,correct,difficulty
383.767,1417.89118038704,1,386.945,44.2184,8986.84760142291,0.9208,386.945,44.2184,,,,
383.803,1494.65462635771,1,390.193,40.2529,9199.80830086176,0.888806,390.193,40.2529,,,,
383.835,1435.70000834386,1,384.424,48.1806,8954.68249388338,0.9008,384.424,48.1806,,,,
383.867,1452.72809699351,1,383.159,49.2851,9085.81755208229,0.911356,383.159,49.2851,,,,
383.903,1423.11517367841,1,384.855,47.8514,9211.13418612792,0.895882,384.855,47.8514,,,,
383.935,1494.80538388075,1,382.089,51.7047,9490.74300260875,0.8942,382.089,51.7047,,,,
383.971,1481.63604936759,1,382.017,50.1523,9484.90754430028,0.911086,382.017,50.1523,,,,
384.003,1472.18150330847,1,382.455,48.4803,9267.59511093759,0.9208,382.455,48.4803,,,,
384.034,1479.68544708677,1,382.519,49.1156,10070.7540368039,0.972222,382.519,49.1156,,,,
384.071,1397.93939668299,1,386.589,48.8101,9357.11864246104,0.9008,386.589,48.8101,,,,
384.103,1514.73072288307,1,378.575,52.1687,9316.66517617264,0.911086,378.575,52.1687,,,,
384.135,1415.929657239,1,385.515,47.0856,9611.92960809711,0.9142,385.515,47.0856,,,,
384.171,1511.69698738846,1,377.639,52.5093,9673.85717298154,0.9108,377.639,52.5093,,,,
384.204,1533.91318571262,1,379.698,50.2202,9756.45646612702,0.911086,379.698,50.2202,,,,
384.239,1437.35260480043,0.968571,379.304,48.9159,9559.97262344835,0.917686,379.304,48.9159,,,,
384.271,1517.31178908824,1,376.297,50.1031,9928.35915383809,0.915882,376.297,50.1031,,,,
384.304,1537.48337243734,1,376.585,50.2693,9908.58875941068,0.922353,376.585,50.2693,,,,
384.339,1537.48337243734,1,377.435,50.3573,9831.7779421812,0.907971,377.435,50.3573,,,,
384.371,1599.80385323619,1,381.208,47.5322,9925.6395562146,0.896454,381.208,47.5322,,,,
384.407,1499.01595630773,0.968571,378.912,47.846,10069.5445481367,0.9042,378.912,47.846,,,,
384.439,1570.40580298337,1,382.979,47.9699,9884.04444652845,0.900194,382.979,47.9699,,,,
384.471,1474.75330194097,0.818182,363.326,63.6259,9721.12361946354,0.90649,363.326,63.6259,,,,
384.506,1897.58196165872,0.909091,377.791,40.597,9940.54893781408,0.901371,377.791,40.597,,,,
384.539,1461.38819622275,0.968571,374.386,50.4669,9825.83854918066,0.907029,374.386,50.4669,,,,
384.571,1565.11421625261,1,372.624,50.2297,9950.05862488755,0.902924,372.624,50.2297,,,,
384.607,1862.04785049552,0.914286,377.499,39.6493,9855.0959673264,0.901911,377.499,39.6493,,,,
384.639,1856.8047470217,0.828571,383.161,36.7777,9817.40699202051,0.901911,383.161,36.7777,,,,
384.675,1900.33164351904,0.911765,379.229,38.6654,9573.56431791901,0.90649,379.229,38.6654,,,,
384.707,1573.65254031343,1,376.495,50.1587,9652.63530139286,0.9074,376.495,50.1587,,,,
384.739,1553.83112378238,1,379.261,46.7389,9761.14900627369,0.9008,379.261,46.7389,,,,
384.775,1553.39797383641,1,373.269,49.0135,9788.34590104749,0.901911,373.269,49.0135,,,,
384.807,1553.39797383641,1,373.659,49.935,9909.25921772587,0.901371,373.659,49.935,,,,
384.839,1899.37366321985,0.787879,383.049,35.339,9880.6966496291,0.901911,383.049,35.339,,,,
384.875,1496.03914009457,1,372.402,52.3319,9687.14576015271,0.901911,372.402,52.3319,,,,
384.907,1481.60875935752,1,373.239,53.2921,9644.55690850714,0.901911,373.239,53.2921,,,,
384.943,1490.17648863133,1,373.616,52.2279,9616.1005925925,0.903897,373.616,52.2279,,,,
384.975,1460.91393181391,1,371.776,53.4433,9545.14373787213,0.912639,371.776,53.4433,,,,
385.007,1487.93310219882,1,371.868,53.7758,9622.94992069895,0.903897,371.868,53.7758,,,,
385.043,1487.93310219882,1,371.453,53.5631,9507.15404881479,0.911356,371.453,53.5631,,,,
385.075,1452.47139365646,1,373.424,53.2104,9264.48988313003,0.904756,373.424,53.2104,,,,
385.107,1462.29628850184,1,373.299,52.9445,9002.21181454439,0.925918,373.299,52.9445,,,,
385.143,1446.51954713132,1,376.373,52.4811,8957.70181386593,0.916474,376.373,52.4811,,,,
385.175,1417.22384327557,1,374.136,57.0683,8826.7652346422,0.919184,374.136,57.0683,,,,
385.211,1312.38319503151,0.967,394.1,39.8375,8782.19332715263,0.9208,394.1,39.8375,,,,
385.242,1343.15127351446,1,392.341,42.0507,8521.94095622197,0.9208,392.341,42.0507,,,,
385.275,1382.11929360554,1,392.521,41.7741,8427.53165605764,0.919184,392.521,41.7741,,,,
385.311,1373.65827839081,1,386.708,48.7588,8436.90659277662,0.9208,386.708,48.7588,,,,
385.343,1374.07874110909,1,387.115,49.0051,8215.40272468976,0.922353,387.115,49.0051,,,,
385.379,1384.61121950677,1,396.028,38.7708,8171.02614003714,0.925918,396.028,38.7708,,,,
385.411,1354.25608817283,1,395.846,39.6706,8153.25153988937,0.9174,395.846,39.6706,,,,
385.442,1346.20606789002,1,388.161,47.6912,8008.51535216883,0.9142,388.161,47.6912,,,,
385.479,1353.39523272381,1,395.993,39.5365,8045.99281208382,0.9208,395.993,39.5365,,,,
385.511,1336.74101945523,1,388.729,47.8357,7924.10071056865,0.9274,388.729,47.8357,,,,
385.543,1321.72310135878,1,388.053,47.218,8071.22808858215,0.9208,388.053,47.218,,,,
385.579,1319.84216788487,1,389.037,46.5358,8397.68382608947,0.915882,389.037,46.5358,,,,
385.61,1322.88324817177,1,389.62,46.4535,8094.46157950091,0.9208,389.62,46.4535,,,,
385.647,1330.57884276787,1,400.202,34.5004,7605.25220448926,0.925918,400.202,34.5004,,,,
385.678,1340.69695643569,1,396.317,40.203,7836.869285328,0.925918,396.317,40.203,,,,
385.711,1337.18171968507,1,394.223,41.5705,7856.05522197363,0.9208,394.223,41.5705,,,,
385.747,1309.30290616033,1,395.422,40.1212,7561.38618531718,0.925918,395.422,40.1212,,,,
385.779,1309.30290616033,1,394.418,39.7342,7781.67229483976,0.925918,394.418,39.7342,,,,
385.811,1345.13974549561,1,388.369,48.2651,7703.41118825378,0.925918,388.369,48.2651,,,,
385.847,1345.07473950334,1,387.738,47.5301,7586.56045186627,0.919184,387.738,47.5301,,,,
385.879,1363.35086168021,1,389.698,46.3353,7359.85586450597,0.924375,389.698,46.3353,,,,
385.915,1261.59308834075,1,390.924,39.2517,7346.42006503623,0.9175,390.924,39.2517,,,,
385.947,1184.97977704095,1,383.13,49.5058,7489.91814028491,0.9175,383.13,49.5058,,,,
385.979,1178.99576349731,1,385.805,45.4423,7370.62551568175,0.9175,385.805,45.4423,,,,
386.015,1172.04367254427,1,388.496,45.1853,7549.55394810597,0.912449,388.496,45.1853,,,,
386.047,1192.56984695353,1,388.995,46.0293,7298.24973333894,0.904375,388.995,46.0293,,,,
386.079,1192.56984695353,1,390.686,45.3676,7130.24278187052,0.913321,390.686,45.3676,,,,
386.115,1178.71582468966,1,385.61,50.0388,7266.72783899789,0.9075,385.61,50.0388,,,,
386.147,1178.71582468966,1,385.508,49.9301,7546.32018379428,0.912449,385.508,49.9301,,,,
386.183,1178.71582468966,1,384.497,49.813,7351.28228536673,0.9175,384.497,49.813,,,,
386.215,1178.71582468966,1,385.188,49.676,7083.98104964302,0.922766,385.188,49.676,,,,
386.247,1178.71582468966,1,383.151,48.8535,7251.47545645895,0.9175,383.151,48.8535,,,,
386.283,1178.71582468966,1,384.062,49.2651,7396.48651141987,0.907786,384.062,49.2651,,,,
386.315,1145.6284277311,1,386.371,49.153,7530.50013302435,0.924375,386.371,49.153,,,,
386.351,1198.55134838545,1,383.173,51.2411,7618.45840929929,0.912449,383.173,51.2411,,,,
386.383,1208.26623483486,1,383.999,50.3745,7495.84038842053,0.924375,383.999,50.3745,,,,
386.414,1200.55260155932,1,382.668,50.1551,7496.73046215778,0.9175,382.668,50.1551,,,,
386.45,1276.78567876883,1,386.17,49.1285,7341.80244559116,0.924375,386.17,49.1285,,,,
386.483,1191.272564469,1,385.701,47.2774,7381.46395303398,0.924375,385.701,47.2774,,,,
386.515,1191.272564469,1,385.901,46.6829,7378.08369826747,0.9175,385.901,46.6829,,,,
386.551,1200.55260155932,1,384.077,49.6926,7434.46121658821,0.924375,384.077,49.6926,,,,
386.583,1209.15359200552,1,385.746,47.8891,7547.30563857786,0.919184,385.746,47.8891,,,,
386.619,1237.73347326233,1,387.824,44.832,7351.03913614844,0.924375,387.824,44.832,,,,
386.651,1200.55260155932,1,383.779,50.0284,7502.71681298353,0.924375,383.779,50.0284,,,,
386.683,1235.57684495829,1,383.411,49.1794,7140.54361380292,0.929787,383.411,49.1794,,,,
386.718,1191.272564469,1,385.554,47.1135,7663.94793202068,0.912449,385.554,47.1135,,,,
386.751,1191.272564469,1,384.88,46.635,7460.21953235496,0.9175,384.88,46.635,,,,
386.783,1200.55260155932,1,382.142,48.8887,7521.91993552328,0.9175,382.142,48.8887,,,,
386.819,1207.55165621235,1,381.402,48.7588,7373.21262115897,0.9175,381.402,48.7588,,,,
386.851,1226.27387508983,1,384.077,46.9867,7549.95436711755,0.919184,384.077,46.9867,,,,
386.887,1234.26882573529,1,381.788,50.7835,7369.22562438292,0.914661,381.788,50.7835,,,,
386.919,1234.26882573529,1,381.013,50.0493,7493.81490034119,0.93125,381.013,50.0493,,,,
386.951,1200.92111226254,1,381.297,49.1015,7641.00032179225,0.916474,381.297,49.1015,,,,
386.987,1231.64242465167,1,381.754,47.1008,7739.20187784431,0.925918,381.754,47.1008,,,,
387.019,1240.8158490621,1,378.782,50.727,7675.83838310084,0.925918,378.782,50.727,,,,
387.051,1207.76107977377,1,381.732,47.248,7912.58700958392,0.9208,381.732,47.248,,,,
387.087,1231.64242465167,1,381.592,46.9452,7889.52174595664,0.9208,381.592,46.9452,,,,
387.119,1231.64242465167,1,381.488,46.7394,7864.38374761819,0.9208,381.488,46.7394,,,,
387.155,1240.8158490621,1,379.878,50.7694,7848.70464499956,0.919184,379.878,50.7694,,,,
387.187,1240.8158490621,1,380.106,50.8624,7814.25942304479,0.925918,380.106,50.8624,,,,
387.219,1231.64242465167,1,384.063,47.0205,7815.92033950685,0.925918,384.063,47.0205,,,,
387.255,1213.86696317344,1,382.933,47.2305,7977.26653498865,0.9208,382.933,47.2305,,,,
387.287,1242.27725975084,1,379.583,50.5911,8034.04134464557,0.9208,379.583,50.5911,,,,
387.323,1241.06560190815,1,381.577,49.2729,7882.31288726391,0.9208,381.577,49.2729,,,,
387.355,1246.04091002373,1,382.128,47.8941,8025.65519681962,0.9274,382.128,47.8941,,,,
387.387,1310.45759037201,1,363.252,56.3919,8397.71631125707,0.922353,363.252,56.3919,,,,
387.422,1533.92706944728,1,334.834,59.0949,8275.04866851394,0.925918,334.834,59.0949,,,,
387.455,1344.09983811488,1,337.04,63.1089,8313.24091417665,0.9274,337.04,63.1089,,,,
387.487,1345.64684614503,1,337.201,62.5481,8492.71028295715,0.934,337.201,62.5481,,,,
387.523,1342.99537713123,1,340.144,62.433,8671.38919039505,0.934,340.144,62.433,,,,
387.554,1349.43361401596,1,339.675,62.1234,8804.93086109093,0.9274,339.675,62.1234,,,,
387.591,1344.81473124223,1,338.916,61.8263,8687.53873187373,0.9274,338.916,61.8263,,,,
387.623,1392.29886612478,1,339.154,62.8216,8711.87393280911,0.9274,339.154,62.8216,,,,
387.656,1414.63606238734,1,338.388,64.6169,8725.74300757436,0.932653,338.388,64.6169,,,,
387.691,1450.25658139143,1,336.548,65.6419,8864.53980487047,0.928824,336.548,65.6419,,,,
387.723,1872.47953507123,0.787879,354.716,47.1385,8937.1804742421,0.9274,354.716,47.1385,,,,
387.755,1323.39903234036,1,384.51,48.2597,9427.03026103123,0.888711,384.51,48.2597,,,,
387.791,1392.03433271362,1,380.802,52.1761,9166.48335127514,0.895311,380.802,52.1761,,,,
387.823,1363.95302532111,1,390.443,42.3799,8853.82937702019,0.8842,390.443,42.3799,,,,
387.859,1369.58837652401,1,391.31,42.4797,8999.48766022925,0.904756,391.31,42.4797,,,,
387.891,1346.10201783868,1,397.221,37.1993,8791.73020414503,0.890041,397.221,37.1993,,,,
387.922,1374.36784655003,1,389.853,42.1213,8670.99307150125,0.9142,389.853,42.1213,,,,
387.959,1364.9350989656,1,389.759,45.0182,8727.82928782773,0.9042,389.759,45.0182,,,,
387.991,1350.9576286038,1,391.185,43.3496,8522.82454301022,0.892467,391.185,43.3496,,,,
388.023,1406.79383480237,1,393.149,40.1812,8908.58381885973,0.899967,393.149,40.1812,,,,
388.059,1399.05295983445,1,388.722,43.9914,8739.19229968188,0.911356,388.722,43.9914,,,,
388.091,1437.58108721068,1,390.423,44.0769,9111.98975709885,0.904756,390.423,44.0769,,,,
388.127,1425.08166594638,1,387.119,44.033,8914.07189320434,0.9142,387.119,44.033,,,,
388.159,1441.30656493371,1,388.879,44.3058,9108.47088932685,0.9076,388.879,44.3058,,,,
388.191,1339.55497142116,1,390.134,43.0097,8995.82247356481,0.9042,390.134,43.0097,,,,
388.227,1385.46874973705,1,391.493,42.5997,8791.13192037105,0.912449,391.493,42.5997,,,,
388.259,1413.88951391268,1,390.221,43.778,8819.37313624334,0.909739,390.221,43.778,,,,
388.295,1380.86758586006,1,391.548,42.652,8673.93116859026,0.8942,391.548,42.652,,,,
388.327,1406.94009431871,1,389.008,44.6902,8664.68939719802,0.919184,389.008,44.6902,,,,
388.359,1443.40678999431,1,388.642,44.1875,8680.96481506867,0.9142,388.642,44.1875,,,,
388.395,1433.10882583335,1,389.089,43.8322,8710.18656457673,0.9142,389.089,43.8322,,,,
388.427,1430.58702266342,1,393.368,40.4828,8491.30559912731,0.909739,393.368,40.4828,,,,
388.459,1411.91744145359,1,389.06,45.7939,8861.43611757428,0.909412,389.06,45.7939,,,,
388.496,1441.30656493371,1,391.106,43.623,8487.45148220148,0.911356,391.106,43.623,,,,
388.527,1379.03716162478,1,396.232,43.4175,8430.91644869766,0.898578,396.232,43.4175,,,,
388.563,1370.67746801958,1,403.587,39.4128,8414.16186556504,0.9142,403.587,39.4128,,,,
388.595,1370.67746801958,1,403.513,39.9798,8348.83246345532,0.8942,403.513,39.9798,,,,
388.627,1396.24339105001,1,403.349,41.0672,8467.60684867241,0.902146,403.349,41.0672,,,,
388.663,1351.32247759229,1,403.612,40.1104,8403.98712487813,0.9042,403.612,40.1104,,,,
388.695,1370.67746801958,1,402.69,38.695,8204.00030708497,0.9142,402.69,38.695,,,,
388.727,1357.2189986916,1,402.787,39.0261,8338.37360586245,0.9142,402.787,39.0261,,,,
388.763,1398.9468871001,1,403.49,40.4332,8751.0932819461,0.909412,403.49,40.4332,,,,
388.795,1452.37682446051,1,401.726,41.0212,8368.01865636066,0.90649,401.726,41.0212,,,,
388.831,1380.0246498042,0.9505,404.966,36.2161,8437.03683692485,0.9008,404.966,36.2161,,,,
388.863,1486.88038789573,1,400.732,41.2385,8261.44600121412,0.909469,400.732,41.2385,,,,
388.895,1410.2262872879,0.952857,404.719,36.2243,8828.56378085408,0.9142,404.719,36.2243,,,,
388.931,1519.54956916016,1,399.247,43.0863,9097.81692664081,0.90144,399.247,43.0863,,,,
388.963,1350.29320880668,0.967,403.344,35.9404,8586.56316578201,0.915882,403.344,35.9404,,,,
388.995,1481.02208493079,1,400.164,41.0146,8639.925970826,0.910497,400.164,41.0146,,,,
389.031,1403.67101583524,0.952857,402.804,37.1977,8706.77924077977,0.895882,402.804,37.1977,,,,
389.063,1381.52630872448,0.967,402.947,37.0552,8572.247222364,0.893594,402.947,37.0552,,,,
389.099,1592.72232640388,1,405.628,32.025,8931.91980587243,0.889412,405.628,32.025,,,,
389.131,1391.76982443519,1,397.85,53.7303,10338.102653651,1,397.85,53.7303,,,,
389.181,1404.53442712697,1,375.505,-57.7482,3.14159265358979,-1,375.505,-57.7482,,,,
389.205,1163.79360201871,0.941176,350.481,-10.4638,6647.20542401974,0,350.481,-10.4638,,,,
389.231,1395.81955049131,1,387.884,-54.1202,13324.656285388,0.636364,387.884,-54.1202,,,,
389.267,1584.28755793913,0.97,412.981,-88.8476,7958.78691240915,0.0882353,412.981,-88.8476,,,,
389.299,1334.38321207137,1,387.564,-54.3541,13065.9610988287,0,387.564,-54.3541,,,,
389.33,1587.1107815932,0.911765,432.811,37.6318,11047.3418911645,0.685714,432.811,37.6318,,,,
389.367,1419.37323020854,1,414.467,39.2654,8658.51995768251,0.881691,414.467,39.2654,,,,
389.399,1298.15442506053,1,418.021,37.6875,8368.73208113902,0.88635,418.021,37.6875,,,,
389.431,1395.75333121596,1,417.415,39.3891,8266.24756081481,0.901371,417.415,39.3891,,,,
389.467,1315.47996020528,0.9505,419.588,31.6041,8396.90420091674,0.891843,419.588,31.6041,,,,
389.499,1434.67936696858,1,421.716,31.9899,8611.41453416028,0.889983,421.716,31.9899,,,,
389.535,1396.08444330068,1,414.193,36.8623,9090.68394947437,0.886994,414.193,36.8623,,,,
389.567,1506.38150925398,1,410.76,38.2976,9172.38978724085,0.893594,410.76,38.2976,,,,
389.599,1418.77230589452,1,415.582,31.5515,9223.11386808413,0.885108,415.582,31.5515,,,,
389.634,1524.98511013799,1,417.876,25.1849,9152.91255065757,0.891843,417.876,25.1849,,,,
389.667,1492.92830975917,1,417.581,27.8027,9146.74116407718,0.8942,417.581,27.8027,,,,
389.699,1348.57429292078,1,410.929,37.0146,8576.74429384098,0.891843,410.929,37.0146,,,,
389.735,1427.06290733213,1,393.529,42.0265,8303.28890433498,0.898071,393.529,42.0265,,,,
389.767,1652.3495036416,0.909091,399.378,30.7215,8323.36058902752,0.904756,399.378,30.7215,,,,
389.803,1625.61321124418,0.878788,399.698,30.5549,8348.34661285277,0.898156,399.698,30.5549,,,,
389.835,1614.46979395191,0.8,400.354,30.5907,8255.09977183929,0.898156,400.354,30.5907,,,,
389.867,1622.38467111832,0.878788,401.573,30.4589,7993.20023623434,0.911356,401.573,30.4589,,,,
389.903,1625.61321124418,0.878788,400.769,30.3295,8154.78803806686,0.904486,400.769,30.3295,,,,
389.935,1611.82157045466,0.823529,400.093,29.3307,8188.62762341288,0.9076,400.093,29.3307,,,,
389.967,1295.65226689777,1,395.139,39.3964,7991.45720853057,0.9142,395.139,39.3964,,,,
390.003,1356.93170268236,1,397.386,36.2481,8007.72228459236,0.9108,397.386,36.2481,,,,
390.035,1632.15152525934,0.882353,391.498,55.0275,8162.76094566463,0.919184,391.498,55.0275,,,,
390.071,1366.00923726554,1,395.039,39.8972,8437.49269936048,0.901911,395.039,39.8972,,,,
390.103,1367.85721898251,1,392.673,38.5718,8398.59343453259,0.894771,392.673,38.5718,,,,
390.135,1414.31608891363,1,393.184,42.1348,8336.56097224645,0.9008,393.184,42.1348,,,,
390.171,1358.30316197077,1,394.661,40.7166,8558.86146959621,0.905882,394.661,40.7166,,,,
390.203,1341.77450182428,1,387.995,43.7242,8544.9618678809,0.909412,387.995,43.7242,,,,
390.239,1356.31803581721,1,386.733,45.1469,8769.00973207077,0.89356,386.733,45.1469,,,,
390.271,1423.52976315781,1,364.869,55.0278,8890.35815009539,0.922353,364.869,55.0278,,,,
390.303,1325.60514317914,0.956697,358.172,59.1331,9040.62919898886,0.9274,358.172,59.1331,,,,
390.339,1441.79109653859,1,358.102,62.1433,8966.2257508147,0.9274,358.102,62.1433,,,,
390.371,1513.6271944812,0.970588,354.78,63.5732,9322.34597553982,0.922353,354.78,63.5732,,,,
390.403,1610.18531543209,1,358.771,57.17,9174.73252135741,0.9208,358.771,57.17,,,,
390.439,1400.49860148736,0.952857,358.397,59.5898,9650.4760894116,0.9208,358.397,59.5898,,,,
390.471,1510.04350434302,1,359.919,58.6256,9503.90526401455,0.9208,359.919,58.6256,,,,
390.507,1569.28217341506,1,356.38,61.2744,9704.7732982643,0.9208,356.38,61.2744,,,,
390.539,1506.03756533407,0.968571,358.003,61.252,9852.70310391542,0.919184,358.003,61.252,,,,
390.571,1557.03271485521,1,353.924,65.999,9756.07130771592,0.925918,353.924,65.999,,,,
390.607,1507.39981340999,0.968571,356.346,62.2879,9861.85385582867,0.9274,356.346,62.2879,,,,
390.639,1636.35038953598,1,349.534,67.8329,9873.40394032047,0.9208,349.534,67.8329,,,,
390.671,1524.44527157985,0.955,355.382,61.7153,9957.16734405781,0.9208,355.382,61.7153,,,,
390.707,1526.12046702035,0.955,354.818,62.0718,10005.226459888,0.9208,354.818,62.0718,,,,
390.739,1468.82385870995,0.958571,354.48,62.7837,9798.16850265589,0.925918,354.48,62.7837,,,,
390.774,1659.46113689038,1,348.756,68.4776,11102.5917113974,1,348.756,68.4776,,,,
390.807,1505.62488446645,0.969697,333.076,27.9124,3.14159265358979,-1,333.076,27.9124,,,,
390.844,1621.29968841753,0.94,355.425,4.91536,10.6072930705347,-1,355.425,4.91536,,,,
390.875,1632.4666110432,1,362.523,-9.35064,44669.2207221934,0.117647,362.523,-9.35064,,,,
390.907,1503.38364006606,0.968571,361.83,-13.4074,5386.77542443643,0,361.83,-13.4074,,,,
390.939,1974.99471708841,0.84375,369.73,-35.9673,3.14159265358979,-1,369.73,-35.9673,,,,
390.974,1713.57129236338,1,352.824,-10.3742,44725.429862332,0.611111,352.824,-10.3742,,,,
391.007,1609.43149501867,0.97,386.995,46.8254,10421.2047755711,0.898578,386.995,46.8254,,,,
391.043,1639.922947472,0.955,388.608,46.0661,10213.0163717659,0.899184,388.608,46.0661,,,,
391.075,1632.76740311456,0.97,387.611,45.8591,10211.0819323196,0.9142,387.611,45.8591,,,,
391.107,1671.67147281992,0.956957,386.743,46.398,10423.7380855152,0.9008,386.743,46.398,,,,
391.143,1730.90115850777,0.956957,384.971,46.9255,10717.0855644436,0.905579,384.971,46.9255,,,,
391.174,1673.84624033437,0.956957,384.245,47.6305,10899.2147325164,0.9108,384.245,47.6305,,,,
391.21,1750.60159243139,0.956957,383.852,47.1312,10769.2233904124,0.9008,383.852,47.1312,,,,
391.242,1780.88481512852,0.956957,381.951,47.5069,11030.0603740054,0.912639,381.951,47.5069,,,,
